id,ra,dec,pos_err
cid_3629,150.115242,2.582268,0.487
cid_363,150.19556,2.004504,0.18
cid_3632,150.124148,2.512362,0.243
cid_3635,150.130208,2.611867,0.349
cid_3636,150.13372,2.457497,0.45
cid_364,150.19822,1.986368,0.559
cid_3641,150.1384,2.466687,0.372
cid_3642,150.138429,2.529403,0.187
cid_3643,150.143358,2.60617,0.642
cid_3648,150.15687,2.49704,0.301
cid_365,150.28557,2.014617,0.109
cid_3650,150.168185,2.615692,0.412
cid_3651,150.176264,2.569785,0.746
cid_3653,150.194211,2.623595,0.351
cid_366,150.23394,1.9452,0.125
cid_3664,150.23033,2.558476,0.615
cid_3665,150.233477,2.476223,0.261
cid_367,150.23937,1.930235,0.115
cid_3673,150.07989,2.390045,1.639
cid_368,150.23946,1.983891,0.523
cid_3683,150.15363,2.399451,1.22
cid_369,150.25338,1.996726,0.101
cid_37,150.28792,2.13191,0.106
cid_370,150.25771,2.010684,0.269
cid_371,150.26401,1.947392,0.295
cid_611,149.953465,2.660235,0.913
cid_612,149.974658,2.678667,0.867
cid_613,149.987845,2.585187,0.497
cid_614,149.991774,2.589941,0.29
cid_615,149.99253,2.68258,0.414
cid_616,150.004539,2.632769,0.385
cid_617,150.006601,2.66948,0.476
cid_618,150.008463,2.704537,0.199
cid_619,150.009242,2.626487,0.711
cid_62,150.37359,2.112164,0.124
cid_620,150.015478,2.665856,0.165
cid_621,150.030664,2.678776,0.125
cid_622,150.034296,2.641122,0.179
cid_623,150.042366,2.694878,0.188
cid_624,150.045251,2.688535,0.1
cid_625,150.05355,2.693052,0.144
cid_626,150.317155,2.451816,0.333
cid_627,150.327318,2.461119,0.117
cid_628,150.328134,2.465338,0.614
cid_629,150.334377,2.561544,0.163
cid_63,150.38282,2.104631,0.246
cid_630,150.370108,2.462233,0.1
cid_631,150.373773,2.459975,0.1
cid_632,150.374201,2.544209,0.108
cid_633,150.379806,2.490252,0.286
cid_634,150.415592,2.430162,0.194
cid_635,150.430423,2.438161,0.21
cid_636,150.438155,2.415808,0.153
cid_637,150.453856,2.441606,0.41
cid_638,150.456071,2.432785,0.567
cid_64,150.36472,2.143831,0.195
cid_640,150.471982,2.410153,0.1
cid_641,150.486166,2.427959,0.453
cid_642,150.495524,2.412515,0.126
cid_643,150.499021,2.444875,0.173
cid_644,150.511511,2.409578,0.12
cid_645,150.520215,2.425358,0.763
cid_646,150.526705,2.384678,0.301
cid_647,150.537658,2.413578,0.141
cid_648,150.23539,2.216082,0.727
cid_649,150.26174,2.276566,0.692
cid_65,150.3498,2.24619,0.113
cid_650,150.26206,2.256387,0.766
cid_651,150.34336,2.020024,0.155
cid_652,150.38016,2.209845,0.747
cid_653,150.12505,2.45599,0.362
cid_654,150.13042,2.439259,0.815
cid_655,150.12559,2.312492,1.139
cid_656,150.25414,2.330607,0.246
cid_657,150.31598,2.399962,0.625
cid_658,150.336048,2.433799,0.253
cid_659,150.03296,2.458674,0.632
cid_66,150.37813,2.196441,0.259
cid_660,150.222577,2.501519,0.582
cid_661,150.058488,2.601991,0.665
cid_662,150.066542,2.570172,0.988
cid_665,149.89039,1.90096,0.227
cid_666,149.80745,1.810417,0.478
cid_667,149.831849,1.878469,0.841
cid_668,150.02498,1.914821,0.437
cid_669,149.959608,1.801617,0.669
cid_67,150.41665,2.236417,0.156
cid_673,150.19964,1.731443,0.676
cid_674,150.254505,1.720779,0.276
cid_678,150.429475,1.825635,0.225
cid_679,149.79291,2.12561,0.71
cid_68,150.42118,2.216549,0.127
cid_680,149.6496,2.209481,0.78
cid_681,149.686407,2.14791,0.468
cid_682,149.88537,2.177172,0.181
cid_683,150.04653,2.108247,0.155
lid_3944,149.620463,2.614309,0.484
lid_3945,149.622681,2.645831,0.571
lid_3947,149.489402,2.516201,0.815
lid_3948,149.502116,2.54248,1.393
lid_395,150.454125,2.806017,0.117
lid_3950,149.533251,2.458146,0.186
lid_555,149.812604,2.802437,0.169
lid_5568,150.279578,1.69576,0.515
lid_5580,150.431864,1.72849,0.59
lid_5583,150.443696,1.775734,0.716
lid_5585,150.485815,1.871944,0.806
lid_559,149.82896,2.908158,1.325
lid_5609,150.798422,2.399826,1.38
lid_562,149.841204,2.809586,0.42
lid_5620,150.653838,1.636725,2.344
lid_563,149.853691,2.786595,0.476
lid_565,149.857358,2.779853,0.327
lid_566,149.872921,2.812944,0.694
lid_568,149.684298,2.735468,1.837
lid_571,149.781053,2.662704,0.317
lid_5714,150.413529,1.848042,0.644
lid_574,149.806324,2.661369,0.334
lid_577,149.868442,2.793412,0.92
lid_5774,150.861901,2.362299,2.775
lid_578,149.888987,2.843867,0.259
lid_579,149.895014,2.876016,0.348
lid_580,149.905894,2.875378,0.414
lid_581,149.922021,2.825509,0.501
lid_5816,150.718304,2.550993,0.411
lid_582,149.926492,2.82219,0.735
lid_583,149.930095,3.008753,1.065
lid_584,149.934005,2.84401,0.222
lid_585,149.937688,2.974644,1.24
lid_586,149.690729,2.776182,0.318
lid_587,149.698825,2.758801,1.002
lid_588,149.719101,2.81301,0.933
lid_589,149.748639,2.732103,0.303
lid_590,149.75536,2.738524,0.268
lid_591,149.775286,2.803794,0.286
lid_592,149.785996,2.906672,0.398
lid_593,149.870753,2.743426,0.723
lid_594,149.705607,2.732545,0.826
lid_5945,150.129885,2.933251,0.767
lid_595,149.734045,2.691131,0.232
lid_596,149.736383,2.610771,0.195
lid_597,149.740475,2.605319,0.345
lid_5970,149.645751,2.171173,0.545
lid_598,149.740794,2.620198,0.331
lid_600,149.755487,2.58856,0.417
lid_603,149.695773,2.548839,0.198
lid_6057,149.489967,1.751306,0.635
lid_611,149.847438,2.569199,0.439
lid_612,149.602125,2.392797,0.128
lid_613,149.602848,2.32985,0.352
lid_6131,149.90441,1.868978,0.611
lid_614,149.609113,2.388219,0.79
lid_615,149.612273,2.380693,0.196
lid_616,149.623155,2.384707,0.387
lid_617,149.625352,2.349152,0.479
lid_618,149.631806,2.371657,0.146
lid_619,149.634528,2.35832,0.37
lid_6191,149.917361,1.503002,1.346
lid_620,149.646175,2.388102,0.105
lid_6208,150.331244,1.806618,0.815
lid_622,149.662068,2.396974,0.118
lid_623,149.667739,2.381493,0.39
lid_629,149.724779,2.456887,0.525
lid_632,149.555342,2.374467,0.403
lid_633,149.572351,2.262828,0.201
lid_634,149.596916,2.248851,0.335
lid_635,149.603949,2.326037,0.349
lid_4952,150.834971,2.286409,0.88
lid_4959,150.647176,1.612118,3.818
lid_496,150.72041,2.693371,0.419
lid_4961,150.687953,1.822998,0.896
lid_4967,150.730851,1.63861,1.17
lid_497,150.723247,2.688479,0.325
lid_4971,150.760267,1.725207,1.018
lid_4979,150.792494,1.919153,0.888
lid_498,150.730405,2.748515,0.382
lid_4985,150.849987,1.855492,1.282
lid_499,150.737028,2.722506,0.352
lid_500,150.742916,2.73168,0.528
lid_5001,150.962156,2.041408,1.97
lid_501,150.749908,2.633528,0.26
lid_5012,150.566058,2.361001,0.795
lid_5014,150.65853,2.317785,0.253
lid_502,150.750107,2.748201,0.551
lid_5022,150.669528,2.391053,0.83
lid_5027,150.777616,2.420784,2.831
lid_503,150.757221,2.71995,0.474
lid_504,150.767073,2.738884,0.33
lid_5044,149.65153,2.674735,0.437
lid_505,150.789036,2.785512,1.12
lid_5051,149.492814,2.468753,0.549
lid_506,150.792427,2.816856,1.023
lid_507,150.800871,2.820102,0.965
lid_508,150.416016,2.787885,0.283
lid_5086,150.410294,2.587182,0.69
lid_509,150.464065,2.967158,1.137
lid_5094,150.089452,2.787405,0.333
lid_510,150.501727,2.935851,0.852
lid_511,150.531816,2.787628,0.143
lid_512,150.538337,2.783593,0.187
lid_5125,150.610257,2.714185,0.735
lid_5128,150.41151,2.711156,0.795
lid_513,150.543101,2.931944,0.857
lid_5134,150.247398,2.776772,0.611
lid_5139,150.141452,2.938375,2.078
lid_514,150.54624,2.747512,0.347
lid_515,150.546514,2.811201,0.393
lid_516,150.581,2.847065,0.302
lid_5160,150.353713,2.862617,0.434
lid_5162,150.383043,2.88892,0.567
lid_517,150.587879,2.867908,0.903
lid_518,150.587856,2.900861,1.091
lid_519,150.593474,2.801338,0.569
lid_520,150.571387,2.805321,0.271
lid_521,150.577782,2.694146,0.205
lid_522,150.595773,2.755777,0.945
lid_523,150.620024,2.625527,0.121
lid_524,149.944965,3.020128,1.471
lid_525,149.961319,2.883639,0.196
lid_526,149.970031,2.989561,0.499
lid_527,150.010692,2.991009,0.568
lid_5273,149.77216,2.93191,2.565
lid_530,149.843507,2.658625,0.611
lid_534,149.888053,2.774101,0.387
lid_535,149.891039,2.807312,0.501
lid_536,149.892815,2.822781,0.714
lid_537,149.895834,2.783674,0.345
lid_538,149.898663,2.811104,0.866
lid_540,149.911176,2.789851,0.503
lid_541,149.917098,2.795039,0.556
lid_5415,149.533077,1.950271,0.959
lid_542,149.917878,2.793189,0.555
lid_5434,149.921065,1.740656,0.677
lid_544,149.932687,2.756195,0.44
lid_545,149.941718,2.795533,0.281
lid_5457,149.462754,1.67256,1.36
lid_546,149.717038,2.865582,0.412
lid_547,149.761225,2.92882,0.579
lid_549,149.784603,2.719345,0.1
lid_3835,150.700898,1.777719,0.361
lid_3837,150.608036,1.987084,0.854
lid_3838,150.612693,2.042692,0.282
lid_3839,150.614767,2.071228,0.443
lid_384,150.038858,2.882506,0.132
lid_3840,150.639775,2.060272,0.499
lid_3841,150.652221,2.038043,0.226
lid_3842,150.657618,2.019238,0.862
lid_3843,150.686204,2.072141,0.41
lid_3845,150.765004,2.065261,1.044
lid_3846,150.681023,2.175626,0.214
lid_3848,150.699888,2.113607,0.401
lid_3849,150.708177,2.131562,0.341
lid_385,150.065754,2.929163,0.298
lid_3853,150.745576,2.182564,0.646
lid_3854,150.747126,2.212246,0.687
lid_3855,150.760351,2.169308,0.501
lid_3856,150.773327,2.121256,0.575
lid_3857,150.795487,2.148749,0.936
lid_386,150.066988,2.919936,0.703
lid_3860,150.68776,2.28589,0.644
lid_3862,150.750072,2.275077,0.351
lid_3863,150.759564,2.205789,0.942
lid_3864,150.782104,2.254278,0.234
lid_3867,150.612837,1.75904,0.895
lid_3868,150.617993,1.70925,1.827
lid_3869,150.63737,1.805085,1.11
lid_387,150.072687,2.945998,0.726
lid_3870,150.639335,1.730072,0.411
lid_3871,150.651077,1.689379,0.741
lid_3872,150.670001,1.796872,1.133
lid_3873,150.689989,1.752112,0.323
lid_3874,150.689968,1.581338,2.581
lid_3876,150.711181,1.740176,0.253
lid_3877,150.72922,1.69144,0.581
lid_3878,150.74615,1.667891,1.27
lid_388,150.073776,2.92299,1.432
lid_3880,150.73631,1.882627,0.358
lid_3881,150.742802,1.806998,0.5
lid_3883,150.786168,1.908536,0.652
lid_3885,150.720721,1.96148,0.586
lid_3886,150.733002,1.921444,0.764
lid_3887,150.742727,1.964706,0.362
lid_3888,150.786148,1.960604,0.281
lid_389,150.078005,2.757393,0.371
lid_3890,150.799541,2.030373,0.445
lid_3891,150.817333,2.042803,0.564
lid_3892,150.873039,1.970527,0.599
lid_3893,150.879,1.9676,0.683
lid_3896,150.631034,2.326935,0.189
lid_3898,150.590412,2.456403,0.834
lid_390,150.435985,2.758908,0.644
lid_3901,150.582075,2.439695,1.431
lid_3902,150.615358,2.376442,0.517
lid_3903,150.684483,2.371906,0.707
lid_3908,150.741155,2.41914,1.164
lid_391,150.442403,2.763864,0.222
lid_3918,150.843685,2.370408,1.537
lid_392,150.446952,2.749568,0.246
lid_3921,149.6933,2.67405,1.246
lid_3922,149.705022,2.686951,0.414
lid_3923,149.72879,2.599959,0.5
lid_3924,149.728709,2.602227,0.471
lid_3927,149.655801,2.490509,0.571
lid_3928,149.649888,2.440055,0.311
lid_3929,149.660146,2.465167,0.647
lid_393,150.44697,2.79145,0.312
lid_3931,149.56199,2.695903,0.504
lid_1706,150.685305,1.902401,0.748
lid_1707,150.691565,1.916307,0.275
lid_1708,150.694876,1.886861,0.241
lid_1709,150.706424,1.925787,0.64
lid_171,150.300589,2.598283,0.159
lid_1710,150.717075,1.930154,0.394
lid_1711,150.7227,1.887637,0.133
lid_1712,150.730292,1.891418,0.18
lid_1713,150.730542,1.897973,0.1
lid_1714,150.739521,1.901476,0.1
lid_1715,150.745769,1.913265,0.333
lid_1716,150.754268,1.905533,0.315
lid_1717,150.75672,1.806806,0.181
lid_1718,150.758011,1.785575,0.364
lid_1719,150.765303,1.793464,0.434
lid_1720,150.768155,1.800621,0.495
lid_1721,150.771162,1.865644,0.1
lid_1722,150.793151,1.835785,0.311
lid_1723,150.797059,1.783683,0.61
lid_1724,150.822216,1.81038,0.998
lid_1725,150.911587,1.895659,1.558
lid_1726,150.667839,2.029714,0.1
lid_1727,150.713996,1.972147,0.306
lid_1728,150.715784,1.987559,0.395
lid_1729,150.732647,2.044968,0.155
lid_1730,150.742635,1.985812,0.104
lid_1731,150.74387,2.024476,0.299
lid_1732,150.759184,2.03918,0.399
lid_1733,150.766142,2.01992,0.245
lid_1734,150.777651,2.08074,0.558
lid_1735,150.778891,1.986434,0.159
lid_1736,150.779459,2.089596,0.558
lid_1737,150.801997,2.000431,0.207
lid_1738,150.803386,1.989476,0.363
lid_1739,150.809101,1.894463,0.99
lid_1740,150.809524,1.950486,0.201
lid_1741,150.814212,2.104988,0.792
lid_1742,150.820629,1.924071,0.261
lid_1743,150.823472,2.096031,0.792
lid_1744,150.837023,2.005285,0.426
lid_1745,150.840403,2.057533,0.1
lid_1746,150.84085,2.024382,0.34
lid_1747,150.842952,2.054833,0.1
lid_1748,150.84961,2.002204,0.395
lid_1749,150.849778,1.917607,0.137
lid_1750,150.851814,1.817336,1.209
lid_1751,150.857019,2.099337,0.95
lid_1752,150.861305,2.082086,0.135
lid_1753,150.862083,2.009241,0.52
lid_1754,150.865444,1.961651,0.166
lid_1755,150.865828,2.051638,0.495
lid_1756,150.866816,2.09492,0.731
lid_1757,150.867637,1.900502,1.538
lid_1758,150.892828,2.023576,0.845
lid_1759,150.900628,2.02477,0.859
lid_176,150.32877,2.605467,0.388
lid_1766,150.543978,2.42299,0.95
lid_1770,150.606467,2.372043,0.623
lid_1775,150.638258,2.391308,0.342
lid_1776,150.643511,2.351225,0.245
lid_1777,150.645837,2.349567,0.156
lid_1778,150.655223,2.333594,0.203
lid_1779,150.661027,2.348465,0.122
lid_1780,150.667132,2.346383,0.206
lid_1781,150.703477,2.345824,0.381
lid_1782,150.703885,2.369737,0.51
lid_1783,150.707106,2.339204,0.501
lid_1788,150.662097,2.430553,0.281
lid_1789,150.723355,2.408267,0.364
lid_179,150.335377,2.642878,1.348
lid_2096,150.483142,2.844125,0.522
lid_2097,150.485001,2.90098,1.266
lid_2098,150.487709,2.754609,0.414
lid_2099,150.488224,2.785823,0.271
lid_2100,150.500706,2.862246,0.464
lid_2102,150.512819,2.874743,0.775
lid_2103,150.531761,2.865998,0.789
lid_2104,150.607211,2.674403,0.422
lid_2105,150.290196,2.92749,1.278
lid_2106,150.344757,2.795485,0.491
lid_2107,150.352769,2.972036,1.152
lid_2109,150.397819,2.95236,1.079
lid_2111,150.424123,2.862519,0.506
lid_2112,150.428691,2.852162,0.319
lid_2113,150.450574,2.942601,1.346
lid_2114,150.457606,2.888051,1.051
lid_2115,150.47398,2.83169,0.445
lid_2116,150.474243,2.931457,1.859
lid_2117,150.489573,2.902895,2.467
lid_2118,150.501926,2.55227,0.809
lid_2119,150.526702,2.609738,0.745
lid_212,150.023343,2.709863,0.305
lid_2120,150.547523,2.5815,0.678
lid_2121,150.57434,2.552393,0.519
lid_2122,150.630258,2.613449,0.175
lid_2127,150.743265,2.657005,0.561
lid_2128,150.755866,2.623165,0.33
lid_2129,150.788278,2.682948,1.41
lid_213,150.023345,2.752401,0.258
lid_2132,150.603707,2.686339,0.542
lid_2133,150.551216,2.764718,1.431
lid_2135,150.592095,2.877405,1.201
lid_2137,150.610311,2.640571,0.202
lid_2138,150.638347,2.825137,0.758
lid_2139,150.639647,2.691293,0.657
lid_2141,150.646467,2.662194,0.679
lid_2142,150.655153,2.715956,0.761
lid_2143,150.655738,2.681291,0.493
lid_2144,150.661157,2.845278,0.95
lid_2146,150.69997,2.748962,0.367
lid_2148,150.725898,2.827357,1.186
lid_2149,150.729446,2.862615,2.012
lid_215,150.033612,2.765262,0.504
lid_2150,150.733756,2.727033,0.646
lid_2152,150.750652,2.801342,1.101
lid_2153,150.750655,2.743986,0.599
lid_2155,150.784589,2.809277,1.443
lid_2158,150.52886,2.859719,0.979
lid_2159,150.537458,2.789223,0.242
lid_2160,150.55991,2.828967,0.43
lid_2161,150.564004,2.795311,0.476
lid_2162,150.565124,2.741757,0.661
lid_2163,150.607796,2.857924,1.413
lid_2164,150.628632,2.677346,0.909
lid_2166,149.945721,2.923707,0.792
lid_2167,149.948049,3.011097,1.266
lid_2168,149.954656,2.921419,0.513
lid_217,150.038627,2.712619,0.321
lid_2174,149.845893,2.860521,1.652
lid_2175,149.857881,2.760461,0.447
lid_2176,149.880408,2.752116,0.611
lid_2178,149.891927,2.854012,1.565
lid_2179,149.893454,2.788841,0.547
lid_218,150.041261,2.692033,0.185
lid_2180,149.935351,2.710943,0.257
lid_2182,149.750728,2.86848,0.854
lid_2183,149.757288,2.839842,0.589
lid_2184,149.773153,2.88737,1.068
lid_2185,149.79032,2.751558,0.403
lid_2186,149.811053,2.763978,0.155
lid_2189,149.849388,2.865705,1.065
lid_2190,149.86723,2.831806,0.754
lid_2191,149.874513,2.778091,1.131
lid_2192,149.810755,2.651711,0.546
cid_548,150.484436,2.161905,0.45
lid_3932,149.561799,2.607716,0.608
lid_3936,149.6274,2.661412,0.556
lid_3939,149.518541,2.55535,0.713
lid_394,150.448928,2.771212,0.415
lid_3940,149.597719,2.476504,0.833
lid_3942,149.604484,2.523892,0.257
